subject_id,0,part,1,trial_id,2,id_2_back,3,block_part,4,correct,5,response_type,6,rt,7,time_elapsed,8
1,1,2-back-pre,2-back-pre,0,0,1,1,1,1,1,1,Non-target,Non-target,1415.4600000475,1415.4600000475,155127,155127
1,1,2-back-pre,2-back-pre,1,1,1,1,1,1,1,1,Non-target,Non-target,539.80999998748,539.80999998748,157130,157130
1,1,2-back-pre,2-back-pre,2,2,1,1,1,1,1,1,Non-target,Non-target,476.03999986313,476.03999986313,159133,159133
1,1,2-back-pre,2-back-pre,3,3,1,1,1,1,1,1,Non-target,Non-target,617.92999994941,617.92999994941,161135,161135
1,1,2-back-pre,2-back-pre,4,4,1,1,1,1,1,1,Target,Target,441.93500000983,441.93500000983,163138,163138
1,1,2-back-pre,2-back-pre,5,5,1,1,1,1,1,1,Non-target,Non-target,748.6350000836,748.6350000836,165140,165140
1,1,2-back-pre,2-back-pre,6,6,1,1,1,1,1,1,Non-target,Non-target,557.37999989651,557.37999989651,167143,167143
1,1,2-back-pre,2-back-pre,7,7,1,1,1,1,1,1,Target,Target,534.32000009343,534.32000009343,169145,169145
1,1,2-back-pre,2-back-pre,8,8,1,1,1,1,1,1,Target,Target,819.99500002712,819.99500002712,171148,171148
1,1,2-back-pre,2-back-pre,9,9,1,1,1,1,1,1,Non-target,Non-target,447.42999994196,447.42999994196,173151,173151
1,1,2-back-pre,2-back-pre,10,10,1,1,1,1,1,1,Non-target,Non-target,363.56999981217,363.56999981217,175153,175153
1,1,2-back-pre,2-back-pre,11,11,1,1,1,1,1,1,Non-target,Non-target,603.13500021584,603.13500021584,177156,177156
1,1,2-back-pre,2-back-pre,12,12,1,1,1,1,1,1,Non-target,Non-target,491.45000008866,491.45000008866,179158,179158
1,1,2-back-pre,2-back-pre,13,13,1,1,1,1,1,1,Non-target,Non-target,624.08500001766,624.08500001766,181161,181161
1,1,2-back-pre,2-back-pre,14,14,1,1,1,1,1,1,Non-target,Non-target,558.72499989346,558.72499989346,183164,183164
1,1,2-back-pre,2-back-pre,15,15,1,1,1,1,1,1,Target,Target,461.01999981329,461.01999981329,185166,185166
1,1,2-back-pre,2-back-pre,16,16,1,1,1,1,1,1,Target,Target,436.68500008062,436.68500008062,187171,187171
1,1,2-back-pre,2-back-pre,17,17,1,1,1,1,1,1,Non-target,Non-target,468.60500006005,468.60500006005,189194,189194
1,1,2-back-pre,2-back-pre,18,18,1,1,1,1,1,1,Non-target,Non-target,500.09500002488,500.09500002488,191214,191214
1,1,2-back-pre,2-back-pre,19,19,1,1,1,1,1,1,Non-target,Non-target,571.38499990106,571.38499990106,193229,193229
1,1,2-back-pre,2-back-pre,20,20,1,1,1,1,1,1,Non-target,Non-target,569.02999989688,569.02999989688,195231,195231
